"X","Y","H01_T20m (Depth)"
540180.01,2265861.01,-83.539237976
540180.01,2265961.01,-82.26512146
540180.01,2266061.01,-80.97303772
540180.01,2266161.01,-80.008651733
540180.01,2266261.01,-80.911735535
540180.01,2266361.01,-79.83430481
540180.01,2266461.01,-80.893798828
540180.01,2266561.01,-83.394775391
540180.01,2266661.01,-84.334396362
540180.01,2266761.01,-83.966789246
540180.01,2266861.01,-84.699874878
540180.01,2266961.01,-86.104202271
540180.01,2267061.01,-86.063560486
540180.01,2267161.01,-85.856819153
540180.01,2267261.01,-85.643768311
540180.01,2267361.01,-85.690467834
540180.01,2267461.01,-85.889320374
540180.01,2267561.01,-86.420097351
540180.01,2267661.01,-86.998420715
540180.01,2267761.01,-87.00592804
540180.01,2267861.01,-87.833679199
540180.01,2267961.01,-88.441673279
540180.01,2268061.01,-89.197364807
540180.01,2268161.01,-89.908569336
540180.01,2268261.01,-90.095748901
540180.01,2268361.01,-89.757125854
540180.01,2268461.01,-90.081069946
540180.01,2268561.01,-90.878944397
540180.01,2268661.01,-91.821472168
540180.01,2268761.01,-91.522506714
540180.01,2268861.01,-92.474906921
540180.01,2268961.01,-93.629226685
540180.01,2269061.01,-93.878868103
540180.01,2269161.01,-92.830741882
540180.01,2269261.01,-91.62071228
540180.01,2269361.01,-90.817268372
540180.01,2269461.01,-90.140052795
540180.01,2269561.01,-88.956565857
540180.01,2269661.01,-88.242462158
540180.01,2269761.01,-87.375518799
540180.01,2269861.01,-87.520256042
540180.01,2269961.01,-88.789154053
540180.01,2270061.01,-88.417755127
540180.01,2270161.01,-88.024505615
540180.01,2270261.01,-88.021774292
540180.01,2270361.01,-88.263023376
540180.01,2270461.01,-88.99521637
540180.01,2270561.01,-89.646125793
540280.01,2264261.01,-77.967567444
540280.01,2264361.01,-77.352897644
540280.01,2264461.01,-78.175094604
540280.01,2264561.01,-79.822090149
540280.01,2264661.01,-80.883117676
540280.01,2264761.01,-80.837120056
540280.01,2264861.01,-80.915939331
540280.01,2264961.01,-81.471084595
540280.01,2265061.01,-80.802238464
540280.01,2265161.01,-80.545715332
540280.01,2265261.01,-80.628616333
540280.01,2265361.01,-81.362075806
540280.01,2265461.01,-81.030433655
540280.01,2265561.01,-86.193435669
540280.01,2265661.01,-88.03805542
540280.01,2265761.01,-82.639831543
540280.01,2265861.01,-82.263565063
540280.01,2265961.01,-80.82183075
540280.01,2266061.01,-80.06778717
540280.01,2266161.01,-79.867179871
540280.01,2266261.01,-80.470962524
540280.01,2266361.01,-80.351295471
540280.01,2266461.01,-82.810638428
540280.01,2266561.01,-85.381874084
540280.01,2266661.01,-85.534408569
540280.01,2266761.01,-84.421264648
540280.01,2266861.01,-84.87260437
540280.01,2266961.01,-85.379417419
540280.01,2267061.01,-85.58921051
540280.01,2267161.01,-86.22467041
540280.01,2267261.01,-86.193565369
540280.01,2267361.01,-86.039718628
540280.01,2267461.01,-85.957359314
540280.01,2267561.01,-86.431282043
540280.01,2267661.01,-87.049598694
540280.01,2267761.01,-86.995323181
540280.01,2267861.01,-88.286720276
540280.01,2267961.01,-89.03969574
540280.01,2268061.01,-89.455802917
540280.01,2268161.01,-90.213783264
540280.01,2268261.01,-89.809822083
540280.01,2268361.01,-88.886573792
540280.01,2268461.01,-90.262779236
540280.01,2268561.01,-90.887481689
540280.01,2268661.01,-91.007858276
540280.01,2268761.01,-90.955863953
540280.01,2268861.01,-92.018157959
540280.01,2268961.01,-92.994987488
540280.01,2269061.01,-93.141616821
540280.01,2269161.01,-92.872550964
540280.01,2269261.01,-92.236282349
540280.01,2269361.01,-91.163871765
540280.01,2269461.01,-90.172515869
540280.01,2269561.01,-89.329231262
540280.01,2269661.01,-87.394523621
540280.01,2269761.01,-86.564788818
540280.01,2269861.01,-87.201881409
540280.01,2269961.01,-88.948432922
540280.01,2270061.01,-88.592552185
540280.01,2270161.01,-87.756919861
540280.01,2270261.01,-86.948112488
540280.01,2270361.01,-87.397361755
540280.01,2270461.01,-88.599754333
540380.01,2264361.01,-76.452926636
540380.01,2264461.01,-77.520385742
540380.01,2264561.01,-79.234558105
540380.01,2264661.01,-79.873809814
540380.01,2264761.01,-79.801925659
540380.01,2264861.01,-80.007377625
540380.01,2264961.01,-80.223724365
540380.01,2265061.01,-78.911323547
540380.01,2265161.01,-78.405700684
540380.01,2265261.01,-79.265068054
540380.01,2265361.01,-79.876968384
540380.01,2265461.01,-79.75969696
540380.01,2265561.01,-83.326911926
540380.01,2265661.01,-83.308357239
540380.01,2265761.01,-80.354667664
540380.01,2265861.01,-80.934417725
540380.01,2265961.01,-79.899467468
540380.01,2266061.01,-79.450172424
540380.01,2266161.01,-78.789154053
540380.01,2266261.01,-79.251853943
540380.01,2266361.01,-80.482116699
540380.01,2266461.01,-83.198829651
540380.01,2266561.01,-85.358253479
540380.01,2266661.01,-85.85774231
540380.01,2266761.01,-85.64982605
540380.01,2266861.01,-86.009231567
540380.01,2266961.01,-85.279129028
540380.01,2267061.01,-85.186721802
540380.01,2267161.01,-85.753868103
540380.01,2267261.01,-85.842338562
540380.01,2267361.01,-86.056266785
540380.01,2267461.01,-85.99760437
540380.01,2267561.01,-86.342567444
540380.01,2267661.01,-87.185501099
540380.01,2267761.01,-86.831130981
540380.01,2267861.01,-87.161476135
540380.01,2267961.01,-87.805778503
540380.01,2268061.01,-88.557624817
540380.01,2268161.01,-89.371315002
540380.01,2268261.01,-89.599403381
540380.01,2268361.01,-89.428359985
540380.01,2268461.01,-90.545654297
540380.01,2268561.01,-91.07106781
540380.01,2268661.01,-91.782112122
540380.01,2268761.01,-91.761810303
540380.01,2268861.01,-92.22077179
540380.01,2268961.01,-92.946960449
540380.01,2269061.01,-92.943084717
540380.01,2269161.01,-93.096626282
540380.01,2269261.01,-93.050010681
540380.01,2269361.01,-92.011550903
540380.01,2269461.01,-90.68006134
540380.01,2269561.01,-89.622192383
540380.01,2269661.01,-87.863967896
540380.01,2269761.01,-87.256744385
540380.01,2269861.01,-87.853157043
540380.01,2269961.01,-88.478691101
540380.01,2270061.01,-87.479110718
540380.01,2270161.01,-86.65221405
540380.01,2270261.01,-86.088668823
540380.01,2270361.01,-86.762275696
540480.01,2264361.01,-75.141540527
540480.01,2264461.01,-76.052391052
540480.01,2264561.01,-77.426765442
540480.01,2264661.01,-77.938514709
540480.01,2264761.01,-78.894805908
540480.01,2264861.01,-79.271614075
540480.01,2264961.01,-79.058952332
540480.01,2265061.01,-77.992752075
540480.01,2265161.01,-77.992500305
540480.01,2265261.01,-78.668441772
540480.01,2265361.01,-79.028060913
540480.01,2265461.01,-78.859359741
540480.01,2265561.01,-78.882247925
540480.01,2265661.01,-79.551078796
540480.01,2265761.01,-80.744796753
540480.01,2265861.01,-80.952842712
540480.01,2265961.01,-79.932174683
540480.01,2266061.01,-79.15246582
540480.01,2266161.01,-77.333175659
540480.01,2266261.01,-77.702850342
540480.01,2266361.01,-80.639785767
540480.01,2266461.01,-82.799255371
540480.01,2266561.01,-83.92150116
540480.01,2266661.01,-85.247543335
540480.01,2266761.01,-86.216278076
540480.01,2266861.01,-85.891273499
540480.01,2266961.01,-85.114654541
540480.01,2267061.01,-85.05556488
540480.01,2267161.01,-84.849487305
540480.01,2267261.01,-85.272857666
540480.01,2267361.01,-86.153213501
540480.01,2267461.01,-85.663696289
540480.01,2267561.01,-85.337249756
540480.01,2267661.01,-85.577598572
540480.01,2267761.01,-85.538291931
540480.01,2267861.01,-85.533088684
540480.01,2267961.01,-86.464996338
540480.01,2268061.01,-87.251922607
540480.01,2268161.01,-87.713508606
540480.01,2268261.01,-88.914459229
540480.01,2268361.01,-89.49294281
540480.01,2268461.01,-90.270904541
540480.01,2268561.01,-91.354179382
540480.01,2268661.01,-92.859909058
540480.01,2268761.01,-93.040710449
540480.01,2268861.01,-93.084373474
540480.01,2268961.01,-93.332748413
540480.01,2269061.01,-93.018112183
540480.01,2269161.01,-93.012901306
540480.01,2269261.01,-93.213172913
540480.01,2269361.01,-92.331100464
540480.01,2269461.01,-90.981864929
540480.01,2269561.01,-90.461135864
540480.01,2269661.01,-88.99659729
540480.01,2269761.01,-88.478973389
540480.01,2269861.01,-88.744888306
540480.01,2269961.01,-87.746994019
540480.01,2270061.01,-85.843643188
540480.01,2270161.01,-86.07711792
540480.01,2270261.01,-85.904403687
540580.01,2264461.01,-74.094772339
540580.01,2264561.01,-74.719612122
540580.01,2264661.01,-75.696525574
540580.01,2264761.01,-78.015914917
540580.01,2264861.01,-78.337837219
540580.01,2264961.01,-78.36100769
540580.01,2265061.01,-77.827529907
540580.01,2265161.01,-77.541618347
540580.01,2265261.01,-77.750686646
540580.01,2265361.01,-78.344528198
540580.01,2265461.01,-78.816139221
540580.01,2265561.01,-78.873283386
540580.01,2265661.01,-78.927635193
540580.01,2265761.01,-79.542427063
540580.01,2265861.01,-79.846107483
540580.01,2265961.01,-79.215202332
540580.01,2266061.01,-77.896263123
540580.01,2266161.01,-76.254745483
540580.01,2266261.01,-77.408966064
540580.01,2266361.01,-80.590858459
540580.01,2266461.01,-82.428817749
540580.01,2266561.01,-82.481765747
540580.01,2266661.01,-84.013404846
540580.01,2266761.01,-84.892036438
540580.01,2266861.01,-84.298820496
540580.01,2266961.01,-84.427680969
540580.01,2267061.01,-85.137161255
540580.01,2267161.01,-84.559295654
540580.01,2267261.01,-84.750831604
540580.01,2267361.01,-85.377593994
540580.01,2267461.01,-84.453025818
540580.01,2267561.01,-83.802734375
540580.01,2267661.01,-84.126579285
540580.01,2267761.01,-84.890434265
540580.01,2267861.01,-85.065238953
540580.01,2267961.01,-86.651863098
540580.01,2268061.01,-87.250236511
540580.01,2268161.01,-87.509483337
540580.01,2268261.01,-88.806724548
540580.01,2268361.01,-89.186820984
540580.01,2268461.01,-89.842987061
540580.01,2268561.01,-91.104255676
540580.01,2268661.01,-92.784736633
540580.01,2268761.01,-93.712539673
540580.01,2268861.01,-93.827339172
540580.01,2268961.01,-93.820251465
540580.01,2269061.01,-93.159645081
540580.01,2269161.01,-92.890365601
540580.01,2269261.01,-92.94392395
540580.01,2269361.01,-92.136054993
540580.01,2269461.01,-90.954612732
540580.01,2269561.01,-91.016853333
540580.01,2269661.01,-89.723632813
540580.01,2269761.01,-89.123100281
540580.01,2269861.01,-88.869247437
540580.01,2269961.01,-87.517425537
540580.01,2270061.01,-85.963317871
540580.01,2270161.01,-85.906494141
540580.01,2270261.01,-86.155860901
540680.01,2264561.01,-73.167549133
540680.01,2264661.01,-74.662467957
540680.01,2264761.01,-76.358345032
540680.01,2264861.01,-76.949645996
540680.01,2264961.01,-77.201454163
540680.01,2265061.01,-77.259361267
540680.01,2265161.01,-76.937339783
540680.01,2265261.01,-76.995025635
540680.01,2265361.01,-77.541900635
540680.01,2265461.01,-78.110969543
540680.01,2265561.01,-78.900917053
540680.01,2265661.01,-79.068099976
540680.01,2265761.01,-78.280700684
540680.01,2265861.01,-78.184776306
540680.01,2265961.01,-77.880317688
540680.01,2266061.01,-76.530197144
540680.01,2266161.01,-75.770057678
540680.01,2266261.01,-77.605323792
540680.01,2266361.01,-80.269050598
540680.01,2266461.01,-82.110816956
540680.01,2266561.01,-81.84375
540680.01,2266661.01,-82.808937073
540680.01,2266761.01,-82.771316528
540680.01,2266861.01,-82.477859497
540680.01,2266961.01,-83.112190247
540680.01,2267061.01,-84.241516113
540680.01,2267161.01,-83.901184082
540680.01,2267261.01,-83.730537415
540680.01,2267361.01,-83.880233765
540680.01,2267461.01,-83.241073608
540680.01,2267561.01,-83.236160278
540680.01,2267661.01,-84.474807739
540680.01,2267761.01,-85.54624176
540680.01,2267861.01,-86.961952209
540680.01,2267961.01,-88.492042542
540680.01,2268061.01,-88.651351929
540680.01,2268161.01,-88.3697052
540680.01,2268261.01,-88.981758118
540680.01,2268361.01,-88.977607727
540680.01,2268461.01,-89.819862366
540680.01,2268561.01,-91.07118988
540680.01,2268661.01,-92.632362366
540680.01,2268761.01,-93.97492218
540680.01,2268861.01,-94.268608093
540680.01,2268961.01,-94.211128235
540680.01,2269061.01,-93.466674805
540680.01,2269161.01,-93.322990417
540680.01,2269261.01,-93.012527466
540680.01,2269361.01,-92.434890747
540680.01,2269461.01,-91.120117188
540680.01,2269561.01,-90.940582275
540680.01,2269661.01,-89.9036026
540680.01,2269761.01,-89.283737183
540680.01,2269861.01,-88.041999817
540680.01,2269961.01,-86.976470947
540680.01,2270061.01,-85.635528564
540680.01,2270161.01,-85.837234497
540780.01,2264561.01,-72.550613403
540780.01,2264661.01,-73.833908081
540780.01,2264761.01,-75.317245483
540780.01,2264861.01,-76.105354309
540780.01,2264961.01,-76.014137268
540780.01,2265061.01,-76.013137817
540780.01,2265161.01,-76.349624634
540780.01,2265261.01,-76.585693359
540780.01,2265361.01,-77.05065918
540780.01,2265461.01,-77.326782227
540780.01,2265561.01,-78.042388916
540780.01,2265661.01,-78.268882751
540780.01,2265761.01,-77.615722656
540780.01,2265861.01,-77.617774963
540780.01,2265961.01,-77.012832642
540780.01,2266061.01,-76.058685303
540780.01,2266161.01,-75.617156982
540780.01,2266261.01,-77.36907959
540780.01,2266361.01,-79.517791748
540780.01,2266461.01,-80.982551575
540780.01,2266561.01,-81.010147095
540780.01,2266661.01,-80.696098328
540780.01,2266761.01,-81.183753967
540780.01,2266861.01,-81.5991745
540780.01,2266961.01,-82.249664307
540780.01,2267061.01,-83.204086304
540780.01,2267161.01,-83.271789551
540780.01,2267261.01,-82.977645874
540780.01,2267361.01,-82.927482605
540780.01,2267461.01,-83.029830933
540780.01,2267561.01,-84.073287964
540780.01,2267661.01,-85.737983704
540780.01,2267761.01,-86.724739075
540780.01,2267861.01,-89.00844574
540780.01,2267961.01,-90.235610962
540780.01,2268061.01,-90.138008118
540780.01,2268161.01,-88.5834198
540780.01,2268261.01,-88.832199097
540780.01,2268361.01,-89.113487244
540780.01,2268461.01,-90.087181091
540780.01,2268561.01,-91.408233643
540780.01,2268661.01,-92.70778656
540780.01,2268761.01,-93.68321228
540780.01,2268861.01,-93.998756409
540780.01,2268961.01,-93.645370483
540780.01,2269061.01,-93.195587158
540780.01,2269161.01,-93.9713974
540780.01,2269261.01,-93.215667725
540780.01,2269361.01,-92.756027222
540780.01,2269461.01,-91.328613281
540780.01,2269561.01,-90.577156067
540780.01,2269661.01,-89.59954834
540780.01,2269761.01,-88.711418152
540780.01,2269861.01,-87.570747375
540780.01,2269961.01,-87.275184631
540780.01,2270061.01,-86.375442505
540880.01,2264661.01,-73.635360718
540880.01,2264761.01,-75.269210815
540880.01,2264861.01,-76.138702393
540880.01,2264961.01,-76.050033569
540880.01,2265061.01,-75.93598938
540880.01,2265161.01,-75.896270752
540880.01,2265261.01,-76.036239624
540880.01,2265361.01,-76.348007202
540880.01,2265461.01,-76.613777161
540880.01,2265561.01,-77.214431763
540880.01,2265661.01,-76.935821533
540880.01,2265761.01,-76.156234741
540880.01,2265861.01,-76.956993103
540880.01,2265961.01,-76.539833069
540880.01,2266061.01,-75.865653992
540880.01,2266161.01,-75.076728821
540880.01,2266261.01,-76.039512634
540880.01,2266361.01,-77.935394287
540880.01,2266461.01,-79.199638367
540880.01,2266561.01,-79.447341919
540880.01,2266661.01,-79.339302063
540880.01,2266761.01,-80.4217453
540880.01,2266861.01,-81.291412354
540880.01,2266961.01,-82.015487671
540880.01,2267061.01,-82.542266846
540880.01,2267161.01,-82.908370972
540880.01,2267261.01,-82.850669861
540880.01,2267361.01,-82.584686279
540880.01,2267461.01,-83.153930664
540880.01,2267561.01,-84.707145691
540880.01,2267661.01,-85.930046082
540880.01,2267761.01,-86.832435608
540880.01,2267861.01,-89.16872406
540880.01,2267961.01,-91.412033081
540880.01,2268061.01,-92.310256958
540880.01,2268161.01,-89.985473633
540880.01,2268261.01,-89.158912659
540880.01,2268361.01,-89.362045288
540880.01,2268461.01,-90.209289551
540880.01,2268561.01,-91.19808197
540880.01,2268661.01,-92.004859924
540880.01,2268761.01,-92.89881134
540880.01,2268861.01,-93.220039368
540880.01,2268961.01,-93.049339294
540880.01,2269061.01,-93.048873901
540880.01,2269161.01,-93.583259583
540880.01,2269261.01,-93.077056885
540880.01,2269361.01,-92.892921448
540880.01,2269461.01,-91.168731689
540880.01,2269561.01,-89.667007446
540880.01,2269661.01,-88.81993866
540880.01,2269761.01,-88.508789063
540880.01,2269861.01,-88.391456604
540880.01,2269961.01,-88.646446228
540880.01,2270061.01,-88.131790161
540980.01,2264761.01,-75.123451233
540980.01,2264861.01,-76.102722168
540980.01,2264961.01,-76.126815796
540980.01,2265061.01,-75.633918762
540980.01,2265161.01,-75.23626709
540980.01,2265261.01,-75.574645996
540980.01,2265361.01,-75.982017517
540980.01,2265461.01,-76.301757813
540980.01,2265561.01,-76.64541626
540980.01,2265661.01,-75.789886475
540980.01,2265761.01,-74.876678467
540980.01,2265861.01,-75.660255432
540980.01,2265961.01,-75.636611938
540980.01,2266061.01,-74.806884766
540980.01,2266161.01,-74.257499695
540980.01,2266261.01,-74.840248108
540980.01,2266361.01,-76.545089722
540980.01,2266461.01,-77.998046875
540980.01,2266561.01,-78.392234802
540980.01,2266661.01,-78.467063904
540980.01,2266761.01,-80.00062561
540980.01,2266861.01,-81.111846924
540980.01,2266961.01,-81.526603699
540980.01,2267061.01,-81.923568726
540980.01,2267161.01,-82.110740662
540980.01,2267261.01,-82.114906311
540980.01,2267361.01,-82.650032043
540980.01,2267461.01,-83.618301392
540980.01,2267561.01,-85.068786621
540980.01,2267661.01,-86.11555481
540980.01,2267761.01,-87.539337158
540980.01,2267861.01,-90.022605896
540980.01,2267961.01,-91.54019928
540980.01,2268061.01,-92.995689392
540980.01,2268161.01,-91.102806091
540980.01,2268261.01,-89.820617676
540980.01,2268361.01,-90.11946106
540980.01,2268461.01,-90.7525177
540980.01,2268561.01,-90.969116211
540980.01,2268661.01,-91.559135437
540980.01,2268761.01,-92.803695679
540980.01,2268861.01,-93.093673706
540980.01,2268961.01,-92.974777222
540980.01,2269061.01,-93.050865173
540980.01,2269161.01,-93.007217407
540980.01,2269261.01,-93.009384155
540980.01,2269361.01,-92.960464478
540980.01,2269461.01,-92.025924683
540980.01,2269561.01,-89.988494873
540980.01,2269661.01,-88.90776062
540980.01,2269761.01,-88.910110474
540980.01,2269861.01,-89.117385864
540980.01,2269961.01,-89.586196899
541080.01,2264861.01,-75.519241333
541080.01,2264961.01,-75.418663025
